29-Mar-24 18:09:12 -  Соединение с сервером localhost:8888
29-Mar-24 18:09:16 -  Отправка данных серверу: hello
29-Mar-24 18:09:16 -  Прием данных от сервера: hello
29-Mar-24 18:09:27 -  Отправка данных серверу: its me
29-Mar-24 18:09:27 -  Прием данных от сервера: its me
29-Mar-24 18:09:36 -  Отправка данных серверу: help me get out
29-Mar-24 18:09:36 -  Прием данных от сервера: help me get out
29-Mar-24 18:09:39 -  Отправка данных серверу: by
29-Mar-24 18:09:39 -  Прием данных от сервера: by
29-Mar-24 18:09:40 -  Разрыв соединения с сервером...
